Rank	Club	Country	Level	Elo	From	To	HistTeam
	Wolves	ENG	1	1622.16784668	1952-11-30	1952-12-06	Wolverhampton Wanderers
	Wolves	ENG	1	1621.27490234	1952-12-07	1952-12-13	Wolverhampton Wanderers
	Wolves	ENG	1	1629.84020996	1952-12-14	1952-12-20	Wolverhampton Wanderers
	Wolves	ENG	1	1630.6138916	1952-12-21	1952-12-26	Wolverhampton Wanderers
	Wolves	ENG	1	1628.3996582	1952-12-27	1952-12-27	Wolverhampton Wanderers
	Wolves	ENG	1	1620.65893555	1952-12-28	1953-01-03	Wolverhampton Wanderers
	Wolves	ENG	1	1610.68334961	1953-01-04	1953-01-17	Wolverhampton Wanderers
	Wolves	ENG	1	1606.4765625	1953-01-18	1953-01-24	Wolverhampton Wanderers
	Wolves	ENG	1	1612.27624512	1953-01-25	1953-01-31	Wolverhampton Wanderers
	Wolves	ENG	1	1618.45349121	1953-02-01	1953-02-07	Wolverhampton Wanderers
	Wolves	ENG	1	1612.07299805	1953-02-08	1953-02-18	Wolverhampton Wanderers
	Wolves	ENG	1	1607.35998535	1953-02-19	1953-02-21	Wolverhampton Wanderers
	Wolves	ENG	1	1629.31140137	1953-02-22	1953-02-28	Wolverhampton Wanderers
	Wolves	ENG	1	1631.1451416	1953-03-01	1953-03-07	Wolverhampton Wanderers
	Wolves	ENG	1	1638.38537598	1953-03-08	1953-03-14	Wolverhampton Wanderers
	Wolves	ENG	1	1638.5513916	1953-03-15	1953-03-21	Wolverhampton Wanderers
	Wolves	ENG	1	1645.43994141	1953-03-22	1953-03-28	Wolverhampton Wanderers
	Wolves	ENG	1	1635.64233398	1953-03-29	1953-04-03	Wolverhampton Wanderers
	Wolves	ENG	1	1637.55603027	1953-04-04	1953-04-04	Wolverhampton Wanderers
	Wolves	ENG	1	1643.93969727	1953-04-05	1953-04-06	Wolverhampton Wanderers
	Wolves	ENG	1	1651.36340332	1953-04-07	1953-04-11	Wolverhampton Wanderers
	Wolves	ENG	1	1655.42138672	1953-04-12	1953-04-18	Wolverhampton Wanderers
	Wolves	ENG	1	1665.55126953	1953-04-19	1953-04-19	Wolverhampton Wanderers
	Wolves	ENG	1	1655.55126953	1953-04-20	1953-04-25	Wolverhampton Wanderers
	Wolves	ENG	1	1650.56640625	1953-04-26	1953-05-15	Wolverhampton Wanderers
	Wolves	ENG	1	1643.56640625	1953-05-16	1953-05-18	Wolverhampton Wanderers
	Wolves	ENG	1	1649.56640625	1953-05-19	1953-05-25	Wolverhampton Wanderers
	Wolves	ENG	1	1656.56640625	1953-05-26	1953-06-02	Wolverhampton Wanderers
	Wolves	ENG	1	1647.56640625	1953-06-03	1953-06-09	Wolverhampton Wanderers
	Wolves	ENG	1	1653.56640625	1953-06-10	1953-08-19	Wolverhampton Wanderers
	Wolves	ENG	1	1644.66308594	1953-08-20	1953-08-22	Wolverhampton Wanderers
	Wolves	ENG	1	1660.54406738	1953-08-23	1953-08-26	Wolverhampton Wanderers
	Wolves	ENG	1	1653.68200684	1953-08-27	1953-08-29	Wolverhampton Wanderers
	Wolves	ENG	1	1658.89550781	1953-08-30	1953-08-31	Wolverhampton Wanderers
	Wolves	ENG	1	1663.08752441	1953-09-01	1953-09-05	Wolverhampton Wanderers
	Wolves	ENG	1	1673.84399414	1953-09-06	1953-09-07	Wolverhampton Wanderers
	Wolves	ENG	1	1676.0769043	1953-09-08	1953-09-12	Wolverhampton Wanderers
	Wolves	ENG	1	1678.87719727	1953-09-13	1953-09-16	Wolverhampton Wanderers
	Wolves	ENG	1	1677.50830078	1953-09-17	1953-09-19	Wolverhampton Wanderers
	Wolves	ENG	1	1679.37182617	1953-09-20	1953-09-26	Wolverhampton Wanderers
	Wolves	ENG	1	1686.05749512	1953-09-27	1953-10-03	Wolverhampton Wanderers
	Wolves	ENG	1	1684.55871582	1953-10-04	1953-10-10	Wolverhampton Wanderers
	Wolves	ENG	1	1691.61279297	1953-10-11	1953-10-11	Wolverhampton Wanderers
	Wolves	ENG	1	1712.61279297	1953-10-12	1953-10-17	Wolverhampton Wanderers
	Wolves	ENG	1	1717.60559082	1953-10-18	1953-10-24	Wolverhampton Wanderers
	Wolves	ENG	1	1718.68811035	1953-10-25	1953-10-31	Wolverhampton Wanderers
	Wolves	ENG	1	1723.19458008	1953-11-01	1953-11-07	Wolverhampton Wanderers
	Wolves	ENG	1	1722.45361328	1953-11-08	1953-11-14	Wolverhampton Wanderers
	Wolves	ENG	1	1729.50146484	1953-11-15	1953-11-21	Wolverhampton Wanderers
	Wolves	ENG	1	1741.56054688	1953-11-22	1953-11-28	Wolverhampton Wanderers
	Wolves	ENG	1	1726.20068359	1953-11-29	1953-12-05	Wolverhampton Wanderers
	Wolves	ENG	1	1733.7364502	1953-12-06	1953-12-12	Wolverhampton Wanderers
	Wolves	ENG	1	1721.55554199	1953-12-13	1953-12-19	Wolverhampton Wanderers
	Wolves	ENG	1	1724.18945312	1953-12-20	1953-12-24	Wolverhampton Wanderers
	Wolves	ENG	1	1710.71801758	1953-12-25	1953-12-26	Wolverhampton Wanderers
	Wolves	ENG	1	1718.55151367	1953-12-27	1954-01-02	Wolverhampton Wanderers
	Wolves	ENG	1	1728.9029541	1954-01-03	1954-01-16	Wolverhampton Wanderers
	Wolves	ENG	1	1712.70825195	1954-01-17	1954-01-23	Wolverhampton Wanderers
	Wolves	ENG	1	1701.95568848	1954-01-24	1954-02-06	Wolverhampton Wanderers
	Wolves	ENG	1	1707.15625	1954-02-07	1954-02-13	Wolverhampton Wanderers
	Wolves	ENG	1	1696.90844727	1954-02-14	1954-02-20	Wolverhampton Wanderers
	Wolves	ENG	1	1701.63427734	1954-02-21	1954-02-27	Wolverhampton Wanderers
	Wolves	ENG	1	1704.19689941	1954-02-28	1954-03-06	Wolverhampton Wanderers
	Wolves	ENG	1	1698.73510742	1954-03-07	1954-03-20	Wolverhampton Wanderers
	Wolves	ENG	1	1708.58361816	1954-03-21	1954-03-24	Wolverhampton Wanderers
	Wolves	ENG	1	1703.8737793	1954-03-25	1954-03-27	Wolverhampton Wanderers
	Wolves	ENG	1	1684.31445312	1954-03-28	1954-04-03	Wolverhampton Wanderers
	Wolves	ENG	1	1695.30200195	1954-04-04	1954-04-04	Wolverhampton Wanderers
	Wolves	ENG	1	1725.30200195	1954-04-05	1954-04-10	Wolverhampton Wanderers
	Wolves	ENG	1	1733.31176758	1954-04-11	1954-04-17	Wolverhampton Wanderers
	Wolves	ENG	1	1732.10095215	1954-04-18	1954-04-19	Wolverhampton Wanderers
	Wolves	ENG	1	1739.19470215	1954-04-20	1954-04-20	Wolverhampton Wanderers
	Wolves	ENG	1	1732.40795898	1954-04-21	1954-04-24	Wolverhampton Wanderers
	Wolves	ENG	1	1736.37792969	1954-04-25	1954-05-17	Wolverhampton Wanderers
	Wolves	ENG	1	1726.37792969	1954-05-18	1954-05-25	Wolverhampton Wanderers
	Wolves	ENG	1	1716.37792969	1954-05-26	1954-06-19	Wolverhampton Wanderers
	Wolves	ENG	1	1698.37792969	1954-06-20	1954-06-22	Wolverhampton Wanderers
	Wolves	ENG	1	1723.37792969	1954-06-23	1954-06-27	Wolverhampton Wanderers
	Wolves	ENG	1	1675.37792969	1954-06-28	1954-08-21	Wolverhampton Wanderers
	Wolves	ENG	1	1678.48706055	1954-08-22	1954-08-25	Wolverhampton Wanderers
	Wolves	ENG	1	1671.10412598	1954-08-26	1954-08-28	Wolverhampton Wanderers
	Wolves	ENG	1	1671.98352051	1954-08-29	1954-08-30	Wolverhampton Wanderers
	Wolves	ENG	1	1676.17333984	1954-08-31	1954-09-04	Wolverhampton Wanderers
	Wolves	ENG	1	1679.67944336	1954-09-05	1954-09-08	Wolverhampton Wanderers
	Wolves	ENG	1	1683.73156738	1954-09-09	1954-09-11	Wolverhampton Wanderers
	Wolves	ENG	1	1694.30810547	1954-09-12	1954-09-15	Wolverhampton Wanderers
	Wolves	ENG	1	1693.98339844	1954-09-16	1954-09-18	Wolverhampton Wanderers
	Wolves	ENG	1	1681.69384766	1954-09-19	1954-09-25	Wolverhampton Wanderers
	Wolves	ENG	1	1671.66589355	1954-09-26	1954-10-02	Wolverhampton Wanderers
	Wolves	ENG	1	1678.4543457	1954-10-03	1954-10-03	Wolverhampton Wanderers
	Wolves	ENG	1	1688.4543457	1954-10-04	1954-10-09	Wolverhampton Wanderers
	Wolves	ENG	1	1683.25512695	1954-10-10	1954-10-16	Wolverhampton Wanderers
	Wolves	ENG	1	1677.67993164	1954-10-17	1954-10-23	Wolverhampton Wanderers
	Wolves	ENG	1	1686.06066895	1954-10-24	1954-10-30	Wolverhampton Wanderers
	Wolves	ENG	1	1693.22595215	1954-10-31	1954-11-06	Wolverhampton Wanderers
	Wolves	ENG	1	1700.02819824	1954-11-07	1954-11-13	Wolverhampton Wanderers
	Wolves	ENG	1	1705.82226562	1954-11-14	1954-11-20	Wolverhampton Wanderers
	Wolves	ENG	1	1708.83544922	1954-11-21	1954-11-27	Wolverhampton Wanderers
	Wolves	ENG	1	1707.85986328	1954-11-28	1954-12-02	Wolverhampton Wanderers
	Wolves	ENG	1	1721.85986328	1954-12-03	1954-12-04	Wolverhampton Wanderers
	Wolves	ENG	1	1709.30859375	1954-12-05	1954-12-11	Wolverhampton Wanderers
	Wolves	ENG	1	1714.5078125	1954-12-12	1954-12-18	Wolverhampton Wanderers
	Wolves	ENG	1	1711.23022461	1954-12-19	1954-12-25	Wolverhampton Wanderers
	Wolves	ENG	1	1692.29772949	1954-12-26	1954-12-27	Wolverhampton Wanderers
	Wolves	ENG	1	1684.7401123	1954-12-28	1955-01-01	Wolverhampton Wanderers
	Wolves	ENG	1	1680.73120117	1955-01-02	1955-01-15	Wolverhampton Wanderers
	Wolves	ENG	1	1692.07714844	1955-01-16	1955-01-22	Wolverhampton Wanderers
	Wolves	ENG	1	1696.43884277	1955-01-23	1955-02-05	Wolverhampton Wanderers
	Wolves	ENG	1	1679.30395508	1955-02-06	1955-02-12	Wolverhampton Wanderers
	Wolves	ENG	1	1685.65539551	1955-02-13	1955-02-23	Wolverhampton Wanderers
	Wolves	ENG	1	1698.22851562	1955-02-24	1955-03-05	Wolverhampton Wanderers
	Wolves	ENG	1	1702.97741699	1955-03-06	1955-03-16	Wolverhampton Wanderers
	Wolves	ENG	1	1695.1932373	1955-03-17	1955-03-19	Wolverhampton Wanderers
	Wolves	ENG	1	1689.88061523	1955-03-20	1955-03-26	Wolverhampton Wanderers
	Wolves	ENG	1	1683.71228027	1955-03-27	1955-04-02	Wolverhampton Wanderers
	Wolves	ENG	1	1679.50036621	1955-04-03	1955-04-03	Wolverhampton Wanderers
	Wolves	ENG	1	1691.50036621	1955-04-04	1955-04-09	Wolverhampton Wanderers
	Wolves	ENG	1	1686.52941895	1955-04-10	1955-04-11	Wolverhampton Wanderers
	Wolves	ENG	1	1690.32495117	1955-04-12	1955-04-12	Wolverhampton Wanderers
	Wolves	ENG	1	1681.09631348	1955-04-13	1955-04-16	Wolverhampton Wanderers
	Wolves	ENG	1	1687.98376465	1955-04-17	1955-04-20	Wolverhampton Wanderers
	Wolves	ENG	1	1678.14221191	1955-04-21	1955-04-23	Wolverhampton Wanderers
	Wolves	ENG	1	1685.81481934	1955-04-24	1955-04-30	Wolverhampton Wanderers
	Wolves	ENG	1	1678.03100586	1955-05-01	1955-05-18	Wolverhampton Wanderers
	Wolves	ENG	1	1666.03100586	1955-05-19	1955-05-19	Wolverhampton Wanderers
	Wolves	ENG	1	1665.03100586	1955-05-20	1955-05-23	Wolverhampton Wanderers
	Wolves	ENG	1	1641.03100586	1955-05-24	1955-08-20	Wolverhampton Wanderers
	Wolves	ENG	1	1641.6348877	1955-08-21	1955-08-24	Wolverhampton Wanderers
	Wolves	ENG	1	1635.48730469	1955-08-25	1955-08-27	Wolverhampton Wanderers
	Wolves	ENG	1	1644.5670166	1955-08-28	1955-08-31	Wolverhampton Wanderers
	Wolves	ENG	1	1650.28723145	1955-09-01	1955-09-03	Wolverhampton Wanderers
	Wolves	ENG	1	1671.42578125	1955-09-04	1955-09-10	Wolverhampton Wanderers
	Wolves	ENG	1	1677.51928711	1955-09-11	1955-09-17	Wolverhampton Wanderers
	Wolves	ENG	1	1671.88793945	1955-09-18	1955-09-24	Wolverhampton Wanderers
	Wolves	ENG	1	1675.65893555	1955-09-25	1955-10-01	Wolverhampton Wanderers
	Wolves	ENG	1	1668.21960449	1955-10-02	1955-10-05	Wolverhampton Wanderers
	Wolves	ENG	1	1678.21960449	1955-10-06	1955-10-08	Wolverhampton Wanderers
	Wolves	ENG	1	1672.41918945	1955-10-09	1955-10-15	Wolverhampton Wanderers
	Wolves	ENG	1	1675.04040527	1955-10-16	1955-10-22	Wolverhampton Wanderers
	Wolves	ENG	1	1665.11254883	1955-10-23	1955-10-23	Wolverhampton Wanderers
	Wolves	ENG	1	1635.11254883	1955-10-24	1955-10-29	Wolverhampton Wanderers
	Wolves	ENG	1	1638.31530762	1955-10-30	1955-11-05	Wolverhampton Wanderers
	Wolves	ENG	1	1627.59228516	1955-11-06	1955-11-12	Wolverhampton Wanderers
	Wolves	ENG	1	1632.84753418	1955-11-13	1955-11-19	Wolverhampton Wanderers
	Wolves	ENG	1	1624.65551758	1955-11-20	1955-11-26	Wolverhampton Wanderers
	Wolves	ENG	1	1628.0982666	1955-11-27	1955-12-02	Wolverhampton Wanderers
	Wolves	ENG	1	1637.0982666	1955-12-03	1955-12-03	Wolverhampton Wanderers
	Wolves	ENG	1	1629.21130371	1955-12-04	1955-12-10	Wolverhampton Wanderers
	Wolves	ENG	1	1636.3927002	1955-12-11	1955-12-17	Wolverhampton Wanderers
	Wolves	ENG	1	1639.58483887	1955-12-18	1955-12-24	Wolverhampton Wanderers
	Wolves	ENG	1	1641.39233398	1955-12-25	1955-12-26	Wolverhampton Wanderers
	Wolves	ENG	1	1636.43933105	1955-12-27	1955-12-27	Wolverhampton Wanderers
	Wolves	ENG	1	1638.35302734	1955-12-28	1955-12-31	Wolverhampton Wanderers
	Wolves	ENG	1	1619.44433594	1956-01-01	1956-01-02	Wolverhampton Wanderers
	Wolves	ENG	1	1621.78027344	1956-01-03	1956-01-14	Wolverhampton Wanderers
	Wolves	ENG	1	1632.40380859	1956-01-15	1956-01-21	Wolverhampton Wanderers
	Wolves	ENG	1	1621.37426758	1956-01-22	1956-02-04	Wolverhampton Wanderers
	Wolves	ENG	1	1631.83435059	1956-02-05	1956-02-11	Wolverhampton Wanderers
	Wolves	ENG	1	1637.23840332	1956-02-12	1956-02-18	Wolverhampton Wanderers
	Wolves	ENG	1	1623.74450684	1956-02-19	1956-03-10	Wolverhampton Wanderers
	Wolves	ENG	1	1625.75012207	1956-03-11	1956-03-17	Wolverhampton Wanderers
	Wolves	ENG	1	1613.36523438	1956-03-18	1956-03-24	Wolverhampton Wanderers
	Wolves	ENG	1	1626.05786133	1956-03-25	1956-03-31	Wolverhampton Wanderers
	Wolves	ENG	1	1630.28564453	1956-04-01	1956-04-02	Wolverhampton Wanderers
	Wolves	ENG	1	1624.93054199	1956-04-03	1956-04-03	Wolverhampton Wanderers
	Wolves	ENG	1	1625.34008789	1956-04-04	1956-04-07	Wolverhampton Wanderers
	Wolves	ENG	1	1617.64538574	1956-04-08	1956-04-14	Wolverhampton Wanderers
	Wolves	ENG	1	1621.72705078	1956-04-15	1956-04-15	Wolverhampton Wanderers
	Wolves	ENG	1	1618.72705078	1956-04-16	1956-04-18	Wolverhampton Wanderers
	Wolves	ENG	1	1626.47937012	1956-04-19	1956-04-21	Wolverhampton Wanderers
	Wolves	ENG	1	1636.30822754	1956-04-22	1956-04-28	Wolverhampton Wanderers
	Wolves	ENG	1	1641.08007812	1956-04-29	1956-05-02	Wolverhampton Wanderers
	Wolves	ENG	1	1640.4519043	1956-05-03	1956-05-10	Wolverhampton Wanderers
	Wolves	ENG	1	1655.4519043	1956-05-11	1956-05-17	Wolverhampton Wanderers
	Wolves	ENG	1	1653.4519043	1956-05-18	1956-05-21	Wolverhampton Wanderers
	Wolves	ENG	1	1655.4519043	1956-05-22	1956-05-26	Wolverhampton Wanderers
	Wolves	ENG	1	1674.4519043	1956-05-27	1956-08-18	Wolverhampton Wanderers
	Wolves	ENG	1	1683.39135742	1956-08-19	1956-08-22	Wolverhampton Wanderers
	Wolves	ENG	1	1676.03210449	1956-08-23	1956-08-25	Wolverhampton Wanderers
	Wolves	ENG	1	1670.2713623	1956-08-26	1956-08-29	Wolverhampton Wanderers
	Wolves	ENG	1	1674.0612793	1956-08-30	1956-09-01	Wolverhampton Wanderers
	Wolves	ENG	1	1676.57080078	1956-09-02	1956-09-08	Wolverhampton Wanderers
	Wolves	ENG	1	1665.33789062	1956-09-09	1956-09-12	Wolverhampton Wanderers
	Wolves	ENG	1	1687.97058105	1956-09-13	1956-09-15	Wolverhampton Wanderers
	Wolves	ENG	1	1675.44702148	1956-09-16	1956-09-22	Wolverhampton Wanderers
	Wolves	ENG	1	1691.7677002	1956-09-23	1956-09-26	Wolverhampton Wanderers
	Wolves	ENG	1	1709.01416016	1956-09-27	1956-09-29	Wolverhampton Wanderers
	Wolves	ENG	1	1717.28283691	1956-09-30	1956-10-06	Wolverhampton Wanderers
	Wolves	ENG	1	1717.67126465	1956-10-07	1956-10-13	Wolverhampton Wanderers
	Wolves	ENG	1	1724.85900879	1956-10-14	1956-10-17	Wolverhampton Wanderers
	Wolves	ENG	1	1718.625	1956-10-18	1956-10-20	Wolverhampton Wanderers
	Wolves	ENG	1	1719.18762207	1956-10-21	1956-10-27	Wolverhampton Wanderers
	Wolves	ENG	1	1723.13513184	1956-10-28	1956-11-03	Wolverhampton Wanderers
	Wolves	ENG	1	1717.4654541	1956-11-04	1956-11-10	Wolverhampton Wanderers
	Wolves	ENG	1	1724.84887695	1956-11-11	1956-11-17	Wolverhampton Wanderers
	Wolves	ENG	1	1713.54016113	1956-11-18	1956-11-21	Wolverhampton Wanderers
	Wolves	ENG	1	1722.48852539	1956-11-22	1956-11-24	Wolverhampton Wanderers
	Wolves	ENG	1	1726.03356934	1956-11-25	1956-12-01	Wolverhampton Wanderers
	Wolves	ENG	1	1718.81896973	1956-12-02	1956-12-08	Wolverhampton Wanderers
	Wolves	ENG	1	1721.38586426	1956-12-09	1956-12-15	Wolverhampton Wanderers
	Wolves	ENG	1	1730.28771973	1956-12-16	1956-12-22	Wolverhampton Wanderers
	Wolves	ENG	1	1738.05688477	1956-12-23	1956-12-25	Wolverhampton Wanderers
	Wolves	ENG	1	1728.11364746	1956-12-26	1956-12-29	Wolverhampton Wanderers
	Wolves	ENG	1	1717.59863281	1956-12-30	1957-01-01	Wolverhampton Wanderers
	Wolves	ENG	1	1724.34729004	1957-01-02	1957-01-12	Wolverhampton Wanderers
	Wolves	ENG	1	1732.25158691	1957-01-13	1957-01-16	Wolverhampton Wanderers
	Wolves	ENG	1	1723.63891602	1957-01-17	1957-01-19	Wolverhampton Wanderers
	Wolves	ENG	1	1724.70654297	1957-01-20	1957-02-02	Wolverhampton Wanderers
	Wolves	ENG	1	1728.31530762	1957-02-03	1957-02-06	Wolverhampton Wanderers
	Wolves	ENG	1	1749.67797852	1957-02-07	1957-02-09	Wolverhampton Wanderers
	Wolves	ENG	1	1751.4263916	1957-02-10	1957-02-16	Wolverhampton Wanderers
	Wolves	ENG	1	1754.32470703	1957-02-17	1957-02-23	Wolverhampton Wanderers
	Wolves	ENG	1	1753.56921387	1957-02-24	1957-03-02	Wolverhampton Wanderers
	Wolves	ENG	1	1757.5189209	1957-03-03	1957-03-09	Wolverhampton Wanderers
	Wolves	ENG	1	1749.66235352	1957-03-10	1957-03-16	Wolverhampton Wanderers
	Wolves	ENG	1	1749.11437988	1957-03-17	1957-03-23	Wolverhampton Wanderers
	Wolves	ENG	1	1751.87463379	1957-03-24	1957-03-30	Wolverhampton Wanderers
	Wolves	ENG	1	1740.6595459	1957-03-31	1957-04-06	Wolverhampton Wanderers
	Wolves	ENG	1	1735.78234863	1957-04-07	1957-04-11	Wolverhampton Wanderers
	Wolves	ENG	1	1730.00683594	1957-04-12	1957-04-13	Wolverhampton Wanderers
	Wolves	ENG	1	1734.96728516	1957-04-14	1957-04-15	Wolverhampton Wanderers
	Wolves	ENG	1	1740.56994629	1957-04-16	1957-04-20	Wolverhampton Wanderers
	Wolves	ENG	1	1732.06921387	1957-04-21	1957-04-22	Wolverhampton Wanderers
	Wolves	ENG	1	1719.55810547	1957-04-23	1957-04-23	Wolverhampton Wanderers
	Wolves	ENG	1	1712.59741211	1957-04-24	1957-08-24	Wolverhampton Wanderers
	Wolves	ENG	1	1705.10949707	1957-08-25	1957-08-28	Wolverhampton Wanderers
	Wolves	ENG	1	1713.45410156	1957-08-29	1957-08-31	Wolverhampton Wanderers
	Wolves	ENG	1	1718.8762207	1957-09-01	1957-09-04	Wolverhampton Wanderers
	Wolves	ENG	1	1719.83605957	1957-09-05	1957-09-07	Wolverhampton Wanderers
	Wolves	ENG	1	1709.58483887	1957-09-08	1957-09-14	Wolverhampton Wanderers
	Wolves	ENG	1	1716.10314941	1957-09-15	1957-09-16	Wolverhampton Wanderers
	Wolves	ENG	1	1719.57580566	1957-09-17	1957-09-21	Wolverhampton Wanderers
	Wolves	ENG	1	1725.85192871	1957-09-22	1957-09-23	Wolverhampton Wanderers
	Wolves	ENG	1	1734.17321777	1957-09-24	1957-09-25	Wolverhampton Wanderers
	Wolves	ENG	1	1739.99951172	1957-09-26	1957-09-28	Wolverhampton Wanderers
	Wolves	ENG	1	1749.07666016	1957-09-29	1957-10-02	Wolverhampton Wanderers
	Wolves	ENG	1	1756.37646484	1957-10-03	1957-10-05	Wolverhampton Wanderers
	Wolves	ENG	1	1755.7935791	1957-10-06	1957-10-12	Wolverhampton Wanderers
	Wolves	ENG	1	1768.83728027	1957-10-13	1957-10-19	Wolverhampton Wanderers
	Wolves	ENG	1	1771.64819336	1957-10-20	1957-10-26	Wolverhampton Wanderers
	Wolves	ENG	1	1770.07836914	1957-10-27	1957-11-02	Wolverhampton Wanderers
	Wolves	ENG	1	1773.30810547	1957-11-03	1957-11-09	Wolverhampton Wanderers
	Wolves	ENG	1	1772.0144043	1957-11-10	1957-11-16	Wolverhampton Wanderers
	Wolves	ENG	1	1767.0703125	1957-11-17	1957-11-20	Wolverhampton Wanderers
	Wolves	ENG	1	1772.81677246	1957-11-21	1957-11-23	Wolverhampton Wanderers
	Wolves	ENG	1	1780.75805664	1957-11-24	1957-11-30	Wolverhampton Wanderers
	Wolves	ENG	1	1783.79919434	1957-12-01	1957-12-04	Wolverhampton Wanderers
	Wolves	ENG	1	1786.5892334	1957-12-05	1957-12-07	Wolverhampton Wanderers
	Wolves	ENG	1	1796.23779297	1957-12-08	1957-12-14	Wolverhampton Wanderers
	Wolves	ENG	1	1797.7902832	1957-12-15	1957-12-21	Wolverhampton Wanderers
	Wolves	ENG	1	1800.75317383	1957-12-22	1957-12-26	Wolverhampton Wanderers
	Wolves	ENG	1	1794.23120117	1957-12-27	1957-12-28	Wolverhampton Wanderers
	Wolves	ENG	1	1801.70837402	1957-12-29	1958-01-11	Wolverhampton Wanderers
	Wolves	ENG	1	1795.55456543	1958-01-12	1958-01-14	Wolverhampton Wanderers
	Wolves	ENG	1	1792.73706055	1958-01-15	1958-01-18	Wolverhampton Wanderers
	Wolves	ENG	1	1785.66748047	1958-01-19	1958-02-01	Wolverhampton Wanderers
	Wolves	ENG	1	1788.97875977	1958-02-02	1958-02-05	Wolverhampton Wanderers
	Wolves	ENG	1	1799.11767578	1958-02-06	1958-02-19	Wolverhampton Wanderers
	Wolves	ENG	1	1801.19494629	1958-02-20	1958-02-22	Wolverhampton Wanderers
	Wolves	ENG	1	1805.34973145	1958-02-23	1958-03-08	Wolverhampton Wanderers
	Wolves	ENG	1	1807.90393066	1958-03-09	1958-03-11	Wolverhampton Wanderers
	Wolves	ENG	1	1814.65759277	1958-03-12	1958-03-15	Wolverhampton Wanderers
	Wolves	ENG	1	1825.29272461	1958-03-16	1958-03-22	Wolverhampton Wanderers
	Wolves	ENG	1	1819.19055176	1958-03-23	1958-03-29	Wolverhampton Wanderers
	Wolves	ENG	1	1832.88537598	1958-03-30	1958-04-05	Wolverhampton Wanderers
	Wolves	ENG	1	1834.5411377	1958-04-06	1958-04-07	Wolverhampton Wanderers
	Wolves	ENG	1	1842.75256348	1958-04-08	1958-04-08	Wolverhampton Wanderers
	Wolves	ENG	1	1828.9855957	1958-04-09	1958-04-12	Wolverhampton Wanderers
	Wolves	ENG	1	1828.01855469	1958-04-13	1958-04-19	Wolverhampton Wanderers
	Wolves	ENG	1	1834.52294922	1958-04-20	1958-04-21	Wolverhampton Wanderers
	Wolves	ENG	1	1848.97827148	1958-04-22	1958-04-26	Wolverhampton Wanderers
	Wolves	ENG	1	1837.2635498	1958-04-27	1958-05-08	Wolverhampton Wanderers
	Wolves	ENG	1	1836.85998535	1958-05-09	1958-05-14	Wolverhampton Wanderers
	Wolves	ENG	1	1822.76330566	1958-05-15	1958-08-23	Wolverhampton Wanderers
	Wolves	ENG	1	1826.52124023	1958-08-24	1958-08-25	Wolverhampton Wanderers
	Wolves	ENG	1	1810.76940918	1958-08-26	1958-08-30	Wolverhampton Wanderers
	Wolves	ENG	1	1792.80187988	1958-08-31	1958-09-03	Wolverhampton Wanderers
	Wolves	ENG	1	1786.50671387	1958-09-04	1958-09-06	Wolverhampton Wanderers
	Wolves	ENG	1	1791.69592285	1958-09-07	1958-09-08	Wolverhampton Wanderers
	Wolves	ENG	1	1799.83984375	1958-09-09	1958-09-13	Wolverhampton Wanderers
	Wolves	ENG	1	1805.84606934	1958-09-14	1958-09-17	Wolverhampton Wanderers
	Wolves	ENG	1	1809.37695312	1958-09-18	1958-09-20	Wolverhampton Wanderers
	Wolves	ENG	1	1789.46606445	1958-09-21	1958-09-27	Wolverhampton Wanderers
	Wolves	ENG	1	1782.74230957	1958-09-28	1958-10-04	Wolverhampton Wanderers
	Wolves	ENG	1	1789.27197266	1958-10-05	1958-10-11	Wolverhampton Wanderers
	Wolves	ENG	1	1792.31066895	1958-10-12	1958-10-18	Wolverhampton Wanderers
	Wolves	ENG	1	1792.71398926	1958-10-19	1958-10-25	Wolverhampton Wanderers
	Wolves	ENG	1	1795.74938965	1958-10-26	1958-11-01	Wolverhampton Wanderers
	Wolves	ENG	1	1789.30895996	1958-11-02	1958-11-08	Wolverhampton Wanderers
	Wolves	ENG	1	1796.07446289	1958-11-09	1958-11-12	Wolverhampton Wanderers
	Wolves	ENG	1	1778.13134766	1958-11-13	1958-11-15	Wolverhampton Wanderers
	Wolves	ENG	1	1788.89257812	1958-11-16	1958-11-18	Wolverhampton Wanderers
	Wolves	ENG	1	1765.92041016	1958-11-19	1958-11-22	Wolverhampton Wanderers
	Wolves	ENG	1	1752.58557129	1958-11-23	1958-11-29	Wolverhampton Wanderers
	Wolves	ENG	1	1759.71948242	1958-11-30	1958-12-06	Wolverhampton Wanderers
	Wolves	ENG	1	1761.91394043	1958-12-07	1958-12-13	Wolverhampton Wanderers
	Wolves	ENG	1	1751.88000488	1958-12-14	1958-12-20	Wolverhampton Wanderers
	Wolves	ENG	1	1762.82617188	1958-12-21	1958-12-26	Wolverhampton Wanderers
	Wolves	ENG	1	1769.67492676	1958-12-27	1958-12-27	Wolverhampton Wanderers
	Wolves	ENG	1	1773.7479248	1958-12-28	1959-01-03	Wolverhampton Wanderers
	Wolves	ENG	1	1760.00231934	1959-01-04	1959-01-31	Wolverhampton Wanderers
	Wolves	ENG	1	1765.99060059	1959-02-01	1959-02-07	Wolverhampton Wanderers
	Wolves	ENG	1	1771.77905273	1959-02-08	1959-02-14	Wolverhampton Wanderers
